nm      KM          Reflect
478	0.749847    0.31389277948703387
476	0.751674    0.31349396875356383
474	0.754438    0.3128927541460935
472	0.759163    0.3118708869250342
470	0.76023     0.3116411511888544
468	0.75925     0.31185214090941815
466	0.766636    0.31026971485879273
464	0.774204    0.3086666126857085
462	0.784919    0.3064279325393271
460	0.781825    0.30707067109467356
458	0.794019    0.3045546088979503
456	0.793477    0.304665477499922
454	0.798848    0.30357072567794297
452	0.799877    0.303361976644404
450	0.812084    0.3009094822635474
448	0.821428    0.2990614346866389
446	0.814755    0.30037865641000594
444	0.831596    0.29707851648409034
442	0.826591    0.29805095103791923
440	0.835269    0.29636929489865715
438	0.835258    0.29637141335236805
436	0.840102    0.2954417233035349
434	0.841075    0.29525574936783117
432	0.847498    0.2940344954386602
430	0.85042     0.29348256503352066
428	0.850123    0.29353856119528166
426	0.852251    0.2931378652336356
424	0.852243    0.29313936936828355
422	0.864933    0.2907744646265771
420	0.858367    0.2919928726954788
418	0.856942    0.29225877603292494
416	0.864733    0.2908114132336834
414	0.869785    0.2898812224790397
412	0.86921     0.28998676559012093
410	0.872519    0.2893805331055215
408	0.877902    0.28840021591669784
406	0.87396     0.28911739532280367
404	0.870122    0.28981940401276307
402	0.883201    0.2874422442975597
400	0.883683    0.2873554507517262
398	0.882554    0.28755883921862635
396	0.878242    0.28833854048932905
394	0.887801    0.2866162462626307
392	0.884807    0.28715327429815063
390	0.875007    0.2889265322906849
388	0.890716    0.28609548640309357
386	0.888823    0.2864334327196212
384	0.883293    0.2874256734815954
382	0.876909    0.2885805093278091
380	0.882726    0.28752783328966935
378	0.885285    0.2870673892770421
376	0.923287    0.28041363775658
374	0.923998    0.28029233778306883
372	0.928542    0.27951979100340796
370	0.925709    0.28000089930868977
368	0.955192    0.27508017132192064
366	0.965473    0.2734079558220286
364	0.972184    0.27232820321722584
362	1.001392    0.26773403556064723
360	1.020928    0.26475318490214095
358	1.067347    0.2579483102665847
356	1.1162      0.251179238721456
354	1.138998    0.24814833807444114
352	1.170817    0.24404601010810323
350	1.258309    0.23347331790601844
348	1.340652    0.2243694609461997
346	1.353035    0.2230646454586509
344	1.458122    0.21260117692041858
342	1.504769    0.2082786901225555
340	1.567033    0.20278715341614717
338	1.674514    0.1939847951334257
336	1.74878     0.18835201069821128
334	1.868284    0.1799661049853496
332	1.969329    0.17345441228312586
330	2.021612    0.17027212574018114
328	2.085451    0.1665457474436587
326	2.198118    0.1603624565232047
324	2.237052    0.15833381694004345
322	2.368043    0.15187856859276883
320	2.368043    0.15187856859276883
318	2.368043    0.15187856859276883
316	2.420717    0.1494321157245566
314	2.423771    0.14929274225556943
312	2.391906    0.15076016668178926
310	2.387169    0.15098083573003596
308	2.429534    0.1490304628648853
306	2.470899    0.14717520458603683
304	2.485084    0.14654981759958607
302	2.468221    0.14729388474423155
300	2.446406    0.14826799245149846
298	2.45534     0.14786747319044213
296	2.467881    0.14730896642491143
294	2.467038    0.14734637374252468
292	2.463431    0.14750665047677813
290	2.48426     0.14658599740477962
288	2.475668    0.14696434148306947
286	2.430184    0.1490009399047545
284	2.434614    0.14880004772029132
282	2.419002    0.1495104988634699
280	2.423685    0.14929666334458735
278	2.420476    0.14944312542108484
276	2.379407    0.15134385445141874
274	2.384048    0.15112658643238897
272	2.359994    0.15225964690340987
270	2.324417    0.15396775897925785
268	2.333707    0.1535179550139949
266	2.351485    0.15266463848780631
264	2.317068    0.15432550074022
262	2.286957    0.15580923602446406
260	2.278939    0.15620927014488473
258	2.300571    0.15513479399597419
256	2.285268    0.1558933289476503
254	2.267016    0.15680804163837303
252	2.240279    0.1581680354432402
250	2.217234    0.15935980200623678
