nm      KM          Reflect
646	0.105023    0.6348359834533921
644	0.108257    0.6305190194615042
642	0.109681    0.628648857871223
640	0.110765    0.627237456601488
638	0.113825    0.6233088120663088
636	0.1148      0.6220738691727421
634	0.114862    0.62199560933819
632	0.11668     0.6197149887567535
630	0.118405    0.6175759433099951
628	0.120358    0.6151827352017323
626	0.124192    0.6105699085124939
624	0.126988    0.6072746634922672
622	0.129544    0.6043110536457179
620	0.131002    0.6026408318545732
618	0.132235    0.6012396184522881
616	0.132197    0.601282650213709
614	0.137225    0.595671031659817
612	0.139975    0.5926697829364314
610	0.140538    0.5920610821228663
608	0.144469    0.587863850939196
606	0.14746     0.5847305342706853
604	0.149428    0.5826963816972976
602	0.15491     0.5771409214746775
600	0.158708    0.5733839621679628
598	0.157649    0.5744241658228193
596	0.158646    0.5734447070109978
594	0.161495    0.5706730005576977
592	0.165801    0.5665581680854246
590	0.167964    0.5645239405939311
588	0.169668    0.5629364034731668
586	0.173061    0.5598138151544437
584	0.180016    0.553567470385635
582	0.181375    0.5523703174856327
580	0.183738    0.5503063520347282
578	0.186517    0.5479071102480482
576	0.189869    0.5450525632050001
574	0.19504     0.540730744678023
572	0.196039    0.5399069328664083
570	0.19949     0.5370881128499105
568	0.201777    0.5352427115129034
566	0.206598    0.5314100753419829
564	0.212934    0.5264874337211672
562	0.214518    0.5252764078684746
560	0.216614    0.5236857028465354
558	0.219168    0.5217652381586089
556	0.221431    0.5200796702365212
554	0.230444    0.5135113412823209
552	0.232627    0.5119541746978384
550	0.234792    0.5104224235654289
548	0.236672    0.5091023225229903
546	0.240791    0.5062419507997441
544	0.242339    0.505178101063411
542	0.24862     0.5009222640130572
540	0.253184    0.4978892642471284
538	0.257493    0.4950701219008443
536	0.260713    0.49299087034044675
534	0.265536    0.48991923426063044
532	0.266993    0.48900118638690027
530	0.27355     0.48492486566810467
528	0.275622    0.4836551529135831
526	0.281961    0.4798238511775559
524	0.283916    0.4786580940742028
522	0.288091    0.47619296189361315
520	0.291505    0.47420140584113424
518	0.295832    0.4717078757177413
516	0.299393    0.46968090026359144
514	0.298746    0.4700475189370744
512	0.303778    0.46721534646829943
510	0.304909    0.4665847797361454
508	0.313581    0.4618210317219644
506	0.317311    0.4598098217378357
504	0.323723    0.4564038080475794
502	0.326139    0.45513690624763714
500	0.334203    0.4509716343833797
498	0.337809    0.44913981493673927
496	0.341207    0.44743062033392256
494	0.349018    0.44356255420269286
492	0.355929    0.4402088172798636
490	0.365596    0.43562157281611236
488	0.377372    0.4301900605691428
486	0.378469    0.42969253319604317
484	0.383742    0.4273205852648425
482	0.393243    0.4231264827460157
480	0.403291    0.41879842477101437
478	0.402221    0.419254198505158
476	0.409828    0.4160397984278541
474	0.41431     0.4141736212495817
472	0.41627     0.41336386635637723
470	0.425952    0.4094191149913544
468	0.431242    0.4073017368185974
466	0.439749    0.40395115147887095
464	0.450475    0.3998191450098896
462	0.455587    0.39788500294742746
460	0.457275    0.39725121459469137
458	0.47234     0.3916989515477398
456	0.473804    0.3911691444665195
454	0.487371    0.38633853379339445
452	0.490255    0.3853296789827829
450	0.497007    0.3829917586100988
448	0.503811    0.3806691907341353
446	0.510256    0.3784993187579584
444	0.517798    0.37599645471991083
442	0.524088    0.3739383437621695
440	0.528944    0.37236726016126354
438	0.538797    0.3692260499465201
436	0.547611    0.36646756784580137
434	0.557102    0.3635498903692558
432	0.564436    0.3613316827872324
430	0.569385    0.3598523306499737
428	0.575191    0.3581344333273577
426	0.588008    0.35440781839171254
424	0.591593    0.35338127430483435
422	0.603429    0.35003977153144494
420	0.605651    0.34942047425999867
418	0.612736    0.3474623514575197
416	0.618167    0.3459781618596083
414	0.623763    0.344463863687855
412	0.627713    0.34340399887565987
410	0.632072    0.3422429364477786
408	0.645354    0.3387592712045713
406	0.652604    0.3368912726860167
404	0.656158    0.33598402625108537
402	0.649672    0.33764391052020537
400	0.651416    0.33719577299997394
398	0.662923    0.33427221671305984
396	0.666981    0.3332547708356335
394	0.673567    0.33161822918607653
392	0.667666    0.3330837104591864
390	0.656343    0.3359369512222008
388	0.672429    0.3318997164552504
386	0.669453    0.3326383833799542
384	0.67155     0.33211750730020007
382	0.674121    0.33148138988826203
380	0.672188    0.33195939735640634
378	0.668973    0.3327578695928488
376	0.695777    0.32622976323560127
374	0.696231    0.32612165934101456
372	0.701537    0.3248641403964556
370	0.690553    0.3274794708721691
368	0.680731    0.3298584322272289
366	0.697803    0.3257479621793593
364	0.70633     0.32373748269781255
362	0.727763    0.3188041701653592
360	0.740031    0.31605491840277034
358	0.744731    0.3150155519611253
356	0.769297    0.30970394910910204
354	0.783156    0.30679380855238647
352	0.80757     0.3018112859624553
350	0.83568     0.2962901655525978
348	0.869248    0.2899797879777355
346	0.906821    0.28325507092874735
344	0.971771    0.2723943859320648
342	0.985807    0.27016442613765856
340	1.002254    0.2676009855570538
338	1.063514    0.2584959867391905
336	1.166646    0.2445755306061228
334	1.241741    0.2354003731170673
332	1.341917    0.2242354292984463
330	1.381581    0.220116667756463
328	1.439542    0.21437567593251572
326	1.546816    0.20453682409974006
324	1.649241    0.195982376030444
322	1.735087    0.18936492216648304
320	1.735087    0.18936492216648304
318	1.735087    0.18936492216648304
316	1.772181    0.1866467231510156
314	1.79033     0.18534602521243926
312	1.812748    0.18376505758595707
310	1.874725    0.17953598517654967
308	1.907531    0.17737779624732397
306	1.887728    0.17867410574392606
304	1.914412    0.17693189856656666
302	1.96444     0.17375827081625062
300	1.942056    0.17516360832012134
298	1.964202    0.1737730908887145
296	1.973322    0.1732070531301395
294	2.027358    0.16992970515794026
292	2.067963    0.16754975886193746
290	2.052017    0.16847616132803855
288	2.097093    0.16588419634083396
286	2.077925    0.16697630487928405
284	2.073826    0.16721177064722959
282	2.083266    0.16667051437707947
280	2.075423    0.1671199502940377
278	2.037452    0.16933159591930647
276	2.025782    0.17002348228110842
274	2.035259    0.1694611709337206
272	2.02893     0.169836272102994
270	1.994361    0.1719156421018173
268	1.965247    0.173708038959155
266	1.977099    0.17297374320404169
264	1.973692    0.1731841691121807
262	1.941671    0.17518798500767963
260	1.931791    0.17581595154963336
258	1.931041    0.17586381083756786
256	1.931666    0.17582392623089538
254	1.926236    0.17617106845820096
252	1.89396     0.17826405207063
250	1.845066    0.18153440747927307
